[14Dec2024 21:01:51.096] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.3.12, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[14Dec2024 21:01:51.100] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 21.0.4 by Microsoft; OS Linux arch amd64 version 6.5.0-1025-azure
[14Dec2024 21:01:52.096] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver
[14Dec2024 21:01:52.148] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/comoasi/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2365!/ Service=ModLauncher Env=SERVER
[14Dec2024 21:01:52.194] [main/INFO] [Mods Optimizer/]: [Mods Optimizer] ♻ Init ...
[14Dec2024 21:01:52.195] [main/INFO] [Mods Optimizer/]: Game Directory: /workspaces/comoasi/servidor_minecraft
[14Dec2024 21:01:52.196] [main/INFO] [Mods Optimizer/]: Mods Directory: /workspaces/comoasi/servidor_minecraft/mods
[14Dec2024 21:01:52.197] [main/INFO] [Mods Optimizer/]: Game Environment: SERVER
[14Dec2024 21:01:52.204] [main/INFO] [Mods Optimizer/]: Loading Mods Database Config File from /workspaces/comoasi/servidor_minecraft/config/mods_optimizer/config.toml
[14Dec2024 21:01:52.278] [main/INFO] [Mods Optimizer/]: ♻ init with game dir /workspaces/comoasi/servidor_minecraft and mods dir /workspaces/comoasi/servidor_minecraft/mods for target SERVER in 79 ms.
[14Dec2024 21:01:52.279] [main/INFO] [Mods Optimizer/]: ♻ Parsing Mods data ...
[14Dec2024 21:01:52.282] [main/INFO] [Mods Optimizer/]: [Mod Data] parsing ~127 mods in /workspaces/comoasi/servidor_minecraft/mods with file extension .jar ...
[14Dec2024 21:01:52.332] [main/WARN] [Mods Optimizer/]: [Mod Data] ⚠ Unable to read manifest from mod file /workspaces/comoasi/servidor_minecraft/mods/spellbound-weapons-v4.0.5m.jar, which is expected in some cases.
[14Dec2024 21:01:52.343] [main/WARN] [Mods Optimizer/]: Was unable to parse timestamp 2023-12-11T00:18:42+01:00:
[14Dec2024 21:01:52.402] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.yungsapi[1] section of the mods.toml file /workspaces/comoasi/servidor_minecraft/mods/YungsApi-1.20-Forge-4.0.5.jar!
[14Dec2024 21:01:52.424] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterdungeons[1] section of the mods.toml file /workspaces/comoasi/servidor_minecraft/mods/YungsBetterDungeons-1.20-Forge-4.0.4.jar!
[14Dec2024 21:01:52.430] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterendisland[1] section of the mods.toml file /workspaces/comoasi/servidor_minecraft/mods/YungsBetterEndIsland-1.20-Forge-2.0.6.jar!
[14Dec2024 21:01:52.435] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterwitchhuts[1] section of the mods.toml file /workspaces/comoasi/servidor_minecraft/mods/YungsBetterWitchHuts-1.20-Forge-3.0.3.jar!
[14Dec2024 21:01:52.447] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterjungletemples[1] section of the mods.toml file /workspaces/comoasi/servidor_minecraft/mods/YungsBetterJungleTemples-1.20-Forge-2.0.5.jar!
[14Dec2024 21:01:52.454] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.patchouli[0] section of the mods.toml file /workspaces/comoasi/servidor_minecraft/mods/Patchouli-1.20.1-84-FORGE.jar!
[14Dec2024 21:01:52.488] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.bettermineshafts[1] section of the mods.toml file /workspaces/comoasi/servidor_minecraft/mods/YungsBetterMineshafts-1.20-Forge-4.0.4.jar!
[14Dec2024 21:01:52.502] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for paraglider from UNKNOWN to DEFAULT
[14Dec2024 21:01:52.508] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for attributefix from CLIENT to DEFAULT
[14Dec2024 21:01:52.512] [main/WARN] [Mods Optimizer/]: Was unable to parse timestamp 2024-06-29-18:00:11:
[14Dec2024 21:01:52.526] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 2 data pack mods in 122 mods.
[14Dec2024 21:01:52.527] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 1 server mods in 122 mods.
[14Dec2024 21:01:52.527] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 119 default mods in 122 mods.
[14Dec2024 21:01:52.528] [main/INFO] [Mods Optimizer/]: -------------------------------------------------------------------------------------------------------------------
[14Dec2024 21:01:52.528] [main/INFO] [Mods Optimizer/]: | ID                                 | VERSION                | TYPE     | ENVIRONMENT       | TIMESTAMP           |
[14Dec2024 21:52:57.668] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/42211, l='ServerLevel[world]', x=3911.89, y=-1.27, z=-2143.45]
[14Dec2024 21:52:57.677] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43657, l='ServerLevel[world]', x=3940.31, y=16.00, z=-2057.89]
[14Dec2024 21:52:57.678] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43658, l='ServerLevel[world]', x=3942.36, y=16.00, z=-2055.20]
[14Dec2024 21:52:57.722] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/42211, l='ServerLevel[world]', x=3911.89, y=-1.27, z=-2143.45]
[14Dec2024 21:52:57.732] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43657, l='ServerLevel[world]', x=3940.31, y=16.00, z=-2057.89]
[14Dec2024 21:52:57.732] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43658, l='ServerLevel[world]', x=3942.36, y=16.00, z=-2055.20]
[14Dec2024 21:52:57.785] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/42211, l='ServerLevel[world]', x=3911.89, y=-1.27, z=-2143.45]
[14Dec2024 21:52:57.795] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43657, l='ServerLevel[world]', x=3940.31, y=16.00, z=-2057.89]
[14Dec2024 21:52:57.795] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43658, l='ServerLevel[world]', x=3942.36, y=16.00, z=-2055.20]
[14Dec2024 21:52:57.851] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/42211, l='ServerLevel[world]', x=3911.89, y=-1.27, z=-2143.45]
[14Dec2024 21:52:57.860] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43657, l='ServerLevel[world]', x=3940.31, y=16.00, z=-2057.89]
[14Dec2024 21:52:57.860] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43658, l='ServerLevel[world]', x=3942.36, y=16.00, z=-2055.20]
[14Dec2024 21:52:57.902] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/42211, l='ServerLevel[world]', x=3911.89, y=-1.27, z=-2143.45]
[14Dec2024 21:52:57.909] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43657, l='ServerLevel[world]', x=3940.31, y=16.00, z=-2057.89]
[14Dec2024 21:52:57.909] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43658, l='ServerLevel[world]', x=3942.36, y=16.00, z=-2055.20]
[14Dec2024 21:52:57.945] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/42211, l='ServerLevel[world]', x=3911.89, y=-1.27, z=-2143.45]
[14Dec2024 21:52:57.952] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43657, l='ServerLevel[world]', x=3940.31, y=16.00, z=-2057.89]
[14Dec2024 21:52:57.952] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43658, l='ServerLevel[world]', x=3942.36, y=16.00, z=-2055.20]
[14Dec2024 21:52:57.992] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/42211, l='ServerLevel[world]', x=3911.89, y=-1.27, z=-2143.45]
[14Dec2024 21:52:57.999] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43657, l='ServerLevel[world]', x=3940.31, y=16.00, z=-2057.89]
[14Dec2024 21:52:57.999] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43658, l='ServerLevel[world]', x=3942.36, y=16.00, z=-2055.20]
[14Dec2024 21:52:58.041] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/42211, l='ServerLevel[world]', x=3911.89, y=-1.27, z=-2143.45]
[14Dec2024 21:52:58.049] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43657, l='ServerLevel[world]', x=3940.31, y=16.00, z=-2057.89]
[14Dec2024 21:52:58.049] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43658, l='ServerLevel[world]', x=3942.36, y=16.00, z=-2055.20]
[14Dec2024 21:52:58.118] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/42211, l='ServerLevel[world]', x=3911.89, y=-1.27, z=-2143.45]
[14Dec2024 21:52:58.128] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43657, l='ServerLevel[world]', x=3940.31, y=16.00, z=-2057.89]
[14Dec2024 21:52:58.128] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43658, l='ServerLevel[world]', x=3942.36, y=16.00, z=-2055.20]
[14Dec2024 21:52:58.178] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/42211, l='ServerLevel[world]', x=3911.89, y=-1.27, z=-2143.45]
[14Dec2024 21:52:58.187] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43657, l='ServerLevel[world]', x=3940.31, y=16.00, z=-2057.89]
[14Dec2024 21:52:58.187] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43658, l='ServerLevel[world]', x=3942.36, y=16.00, z=-2055.20]
[14Dec2024 21:52:58.234] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/42211, l='ServerLevel[world]', x=3911.89, y=-1.27, z=-2143.45]
[14Dec2024 21:52:58.240] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43657, l='ServerLevel[world]', x=3940.31, y=16.00, z=-2057.89]
[14Dec2024 21:52:58.240] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43658, l='ServerLevel[world]', x=3942.36, y=16.00, z=-2055.20]
[14Dec2024 21:52:58.281] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/42211, l='ServerLevel[world]', x=3911.89, y=-1.27, z=-2143.45]
[14Dec2024 21:52:58.289] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43657, l='ServerLevel[world]', x=3940.31, y=16.00, z=-2057.89]
[14Dec2024 21:52:58.289] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43658, l='ServerLevel[world]', x=3942.36, y=16.00, z=-2055.20]
[14Dec2024 21:52:58.331] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/42211, l='ServerLevel[world]', x=3911.89, y=-1.27, z=-2143.45]
[14Dec2024 21:52:58.340] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43657, l='ServerLevel[world]', x=3940.31, y=16.00, z=-2057.89]
[14Dec2024 21:52:58.340] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43658, l='ServerLevel[world]', x=3942.36, y=16.00, z=-2055.20]
[14Dec2024 21:52:58.387] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/42211, l='ServerLevel[world]', x=3911.89, y=-1.27, z=-2143.45]
[14Dec2024 21:52:58.396] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43657, l='ServerLevel[world]', x=3940.31, y=16.00, z=-2057.89]
[14Dec2024 21:52:58.396] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43658, l='ServerLevel[world]', x=3942.36, y=16.00, z=-2055.20]
[14Dec2024 21:52:58.458] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/42211, l='ServerLevel[world]', x=3911.89, y=-1.27, z=-2143.45]
[14Dec2024 21:52:58.467] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43657, l='ServerLevel[world]', x=3940.31, y=16.00, z=-2057.89]
[14Dec2024 21:52:58.467] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43658, l='ServerLevel[world]', x=3942.36, y=16.00, z=-2055.20]
[14Dec2024 21:52:58.524] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/42211, l='ServerLevel[world]', x=3911.89, y=-1.27, z=-2143.45]
[14Dec2024 21:52:58.534] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43657, l='ServerLevel[world]', x=3940.31, y=16.00, z=-2057.89]
[14Dec2024 21:52:58.534] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43658, l='ServerLevel[world]', x=3942.36, y=16.00, z=-2055.20]
[14Dec2024 21:52:58.593] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/42211, l='ServerLevel[world]', x=3911.89, y=-1.27, z=-2143.45]
[14Dec2024 21:52:58.603] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43657, l='ServerLevel[world]', x=3940.31, y=16.00, z=-2057.89]
[14Dec2024 21:52:58.603] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43658, l='ServerLevel[world]', x=3942.36, y=16.00, z=-2055.20]
[14Dec2024 21:52:58.671] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/42211, l='ServerLevel[world]', x=3911.89, y=-1.27, z=-2143.45]
[14Dec2024 21:52:58.684] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43657, l='ServerLevel[world]', x=3940.31, y=16.00, z=-2057.89]
[14Dec2024 21:52:58.684] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43658, l='ServerLevel[world]', x=3942.36, y=16.00, z=-2055.20]
[14Dec2024 21:52:58.725] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/42211, l='ServerLevel[world]', x=3911.89, y=-1.27, z=-2143.45]
[14Dec2024 21:52:58.732] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43657, l='ServerLevel[world]', x=3940.31, y=16.00, z=-2057.89]
[14Dec2024 21:52:58.732] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43658, l='ServerLevel[world]', x=3942.36, y=16.00, z=-2055.20]
[14Dec2024 21:52:58.774] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/42211, l='ServerLevel[world]', x=3911.89, y=-1.27, z=-2143.45]
[14Dec2024 21:52:58.782] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43657, l='ServerLevel[world]', x=3940.31, y=16.00, z=-2057.89]
[14Dec2024 21:52:58.782] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43658, l='ServerLevel[world]', x=3942.36, y=16.00, z=-2055.20]
[14Dec2024 21:52:58.827] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/42211, l='ServerLevel[world]', x=3911.89, y=-1.27, z=-2143.45]
[14Dec2024 21:52:58.837] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43657, l='ServerLevel[world]', x=3940.31, y=16.00, z=-2057.89]
[14Dec2024 21:52:58.837] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43658, l='ServerLevel[world]', x=3942.36, y=16.00, z=-2055.20]
[14Dec2024 21:52:58.886] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/42211, l='ServerLevel[world]', x=3911.89, y=-1.27, z=-2143.45]
[14Dec2024 21:52:58.895] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43657, l='ServerLevel[world]', x=3940.31, y=16.00, z=-2057.89]
[14Dec2024 21:52:58.895] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43658, l='ServerLevel[world]', x=3942.36, y=16.00, z=-2055.20]
[14Dec2024 21:52:58.938] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/42211, l='ServerLevel[world]', x=3911.89, y=-1.27, z=-2143.45]
[14Dec2024 21:52:58.952] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43657, l='ServerLevel[world]', x=3940.31, y=16.00, z=-2057.89]
[14Dec2024 21:52:58.952] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43658, l='ServerLevel[world]', x=3942.36, y=16.00, z=-2055.20]
[14Dec2024 21:52:58.999] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/42211, l='ServerLevel[world]', x=3911.89, y=-1.27, z=-2143.45]
[14Dec2024 21:52:59.008] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43657, l='ServerLevel[world]', x=3940.31, y=16.00, z=-2057.89]
[14Dec2024 21:52:59.008] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43658, l='ServerLevel[world]', x=3942.36, y=16.00, z=-2055.20]
[14Dec2024 21:52:59.058] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/42211, l='ServerLevel[world]', x=3911.89, y=-1.27, z=-2143.45]
[14Dec2024 21:52:59.069] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43657, l='ServerLevel[world]', x=3940.31, y=16.00, z=-2057.89]
[14Dec2024 21:52:59.069] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43658, l='ServerLevel[world]', x=3942.36, y=16.00, z=-2055.20]
[14Dec2024 21:52:59.126] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/42211, l='ServerLevel[world]', x=3911.89, y=-1.27, z=-2143.45]
[14Dec2024 21:52:59.135] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43657, l='ServerLevel[world]', x=3940.31, y=16.00, z=-2057.89]
[14Dec2024 21:52:59.135] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43658, l='ServerLevel[world]', x=3942.36, y=16.00, z=-2055.20]
[14Dec2024 21:52:59.180] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/42211, l='ServerLevel[world]', x=3911.89, y=-1.27, z=-2143.45]
[14Dec2024 21:52:59.187] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43657, l='ServerLevel[world]', x=3940.31, y=16.00, z=-2057.89]
[14Dec2024 21:52:59.187] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43658, l='ServerLevel[world]', x=3942.36, y=16.00, z=-2055.20]
[14Dec2024 21:52:59.233] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/42211, l='ServerLevel[world]', x=3911.89, y=-1.27, z=-2143.45]
[14Dec2024 21:52:59.241] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43657, l='ServerLevel[world]', x=3940.31, y=16.00, z=-2057.89]
[14Dec2024 21:52:59.241] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43658, l='ServerLevel[world]', x=3942.36, y=16.00, z=-2055.20]
[14Dec2024 21:52:59.282] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/42211, l='ServerLevel[world]', x=3911.89, y=-1.27, z=-2143.45]
[14Dec2024 21:52:59.288] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43657, l='ServerLevel[world]', x=3940.31, y=16.00, z=-2057.89]
[14Dec2024 21:52:59.288] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43658, l='ServerLevel[world]', x=3942.36, y=16.00, z=-2055.20]
[14Dec2024 21:52:59.332] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/42211, l='ServerLevel[world]', x=3911.89, y=-1.27, z=-2143.45]
[14Dec2024 21:52:59.340] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43657, l='ServerLevel[world]', x=3940.31, y=16.00, z=-2057.89]
[14Dec2024 21:52:59.341] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43658, l='ServerLevel[world]', x=3942.36, y=16.00, z=-2055.20]
[14Dec2024 21:52:59.388] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntityDragonPart['Dragon Part'/42211, l='ServerLevel[world]', x=3911.89, y=-1.27, z=-2143.45]
[14Dec2024 21:52:59.397] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43657, l='ServerLevel[world]', x=3940.31, y=16.00, z=-2057.89]
[14Dec2024 21:52:59.397] [Server thread/WARN] [net.minecraft.world.level.entity.PersistentEntitySectionManager/]: UUID of added entity already exists: EntitySlowPart['Part'/43658, l='ServerLevel[world]', x=3942.36, y=16.00, z=-2055.20]
